31
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
2927 1988 10 5 0 0 0 37.758640 0.000000 0.000000 37.981690 0.223049 0.000000 0.000000 448.894958 0.007537 13.025604 0.998269 60.794712 65.942490 81.368446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.098206 50.615623 0.000141 
2928 1988 10 6 0 0 0 37.458948 0.000000 0.000000 37.677054 0.218106 0.000000 0.000000 446.377747 0.007471 12.930324 0.988817 62.794716 67.942490 83.368446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.098206 49.615623 0.000158 
2929 1988 10 7 0 0 0 37.160609 0.000000 0.000000 37.373901 0.213292 0.000000 0.000000 442.649567 0.007403 12.835379 0.979429 65.110435 69.959946 84.499298 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.098206 48.615623 0.000160 
2930 1988 10 8 0 0 0 36.863631 0.000000 0.000000 37.072233 0.208602 0.000000 0.000000 437.944855 0.007335 12.740770 0.970107 66.426163 70.977402 84.630150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.098206 48.615623 0.000159 
2931 1988 10 9 0 0 0 36.568024 0.000000 0.000000 36.772057 0.204033 0.000000 0.000000 431.142761 0.007265 12.646502 0.960849 67.057610 71.012314 82.891846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.098206 51.615623 0.000168 
2932 1988 10 10 0 0 0 36.273795 0.000000 0.000000 36.473376 0.199581 0.000000 0.000000 419.693970 0.007196 12.552576 0.951656 67.583405 69.151962 73.938637 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.098206 50.615623 0.000161 
2933 1988 10 11 0 0 0 35.980952 0.000000 0.000000 36.176194 0.195242 0.000000 0.000000 417.396515 0.007152 12.458995 0.942527 53.794720 58.942501 74.368446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.098206 46.615623 0.000088 
2934 1988 10 12 0 0 0 35.689502 0.000000 0.000000 35.880515 0.191013 0.000000 0.000000 411.700867 0.007106 12.365762 0.933463 57.057617 61.012321 72.891846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.098206 43.615623 0.000106 
2935 1988 10 13 0 0 0 35.399453 0.000000 0.000000 35.586344 0.186891 0.000000 0.000000 408.077698 0.007064 12.272880 0.924462 54.110443 58.959957 73.499298 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.098206 44.615623 0.000097 
2936 1988 10 14 0 0 0 35.110812 0.000000 0.000000 35.293684 0.182872 0.000000 0.000000 409.887115 0.007026 12.180350 0.915526 52.900372 59.837769 80.583351 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.098206 41.615623 0.000081 
2937 1988 10 15 0 0 0 34.823585 0.000000 0.000000 35.002539 0.178954 0.000000 0.000000 406.181519 0.006972 12.088177 0.906653 62.794716 67.942490 83.368446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.098206 47.615623 0.000148 
2938 1988 10 16 0 0 0 34.537780 0.000000 0.000000 34.712913 0.175133 0.000000 0.000000 407.843262 0.006913 11.996362 0.897844 63.531815 69.872673 88.845055 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.098206 53.615623 0.000157 
2939 1988 10 17 0 0 0 34.253402 0.001371 0.000000 34.426180 0.171407 0.000000 0.000000 400.215363 0.006844 11.904907 0.889098 72.057610 76.012314 87.891846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.098206 51.615623 0.000176 
2940 1988 10 18 0 0 0 33.970457 0.000000 0.000000 34.138230 0.167772 0.000000 0.000000 395.142456 0.006781 11.813816 0.880416 69.741890 73.994858 86.760994 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.098206 50.615623 0.000137 
2941 1988 10 19 0 0 0 33.688953 0.000000 0.000000 33.853180 0.164227 0.000000 0.000000 385.794830 0.006719 11.723092 0.871797 70.004784 73.064682 82.284393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.098206 49.615623 0.000134 
2942 1988 10 20 0 0 0 33.408894 0.000000 0.000000 33.569662 0.160767 0.000000 0.000000 385.461975 0.006668 11.632735 0.863240 62.478989 67.925034 84.237602 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.098206 51.615623 0.000107 
2943 1988 10 21 0 0 0 33.130286 0.000000 0.000000 33.287679 0.157392 0.000000 0.000000 381.674866 0.006614 11.542750 0.854747 66.110435 70.959946 85.499298 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.098206 49.615623 0.000119 
2944 1988 10 22 0 0 0 32.853135 0.000000 0.000000 33.007234 0.154099 0.000000 0.000000 376.242950 0.006560 11.453138 0.846316 67.741890 71.994858 84.760994 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.098206 46.615623 0.000117 
2945 1988 10 23 0 0 0 32.577445 0.000000 0.000000 32.728329 0.150884 0.000000 0.000000 369.224030 0.006507 11.363902 0.837947 67.373337 71.029770 82.022697 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.098206 48.615623 0.000116 
2946 1988 10 24 0 0 0 32.303221 0.000000 0.000000 32.450968 0.147747 0.000000 0.000000 367.522278 0.006461 11.275044 0.829641 62.794716 67.942490 83.368446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.098206 47.615623 0.000093 
2947 1988 10 25 0 0 0 32.030467 0.000000 0.000000 32.175152 0.144685 0.000000 0.000000 361.111725 0.006411 11.186567 0.821397 66.057610 70.012314 81.891846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.098206 48.615623 0.000105 
2948 1988 10 26 0 0 0 31.759190 0.000000 0.000000 31.900884 0.141695 0.000000 0.000000 353.954437 0.006365 11.098473 0.813214 65.004784 68.064682 77.284393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.098206 46.615623 0.000099 
2949 1988 10 27 0 0 0 31.489391 0.000000 0.000000 31.628167 0.138776 0.000000 0.000000 349.865448 0.006326 11.010764 0.805093 58.741886 62.994862 75.760994 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.098206 47.615623 0.000083 
2950 1988 10 28 0 0 0 31.221076 0.000000 0.000000 31.357002 0.135926 0.000000 0.000000 346.434570 0.006291 10.923443 0.797034 57.110443 61.959957 76.499298 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.098206 45.615623 0.000076 
2951 1988 10 29 0 0 0 30.954249 0.000000 0.000000 31.087391 0.133142 0.000000 0.000000 343.336700 0.006256 10.836511 0.789036 57.794712 62.942493 78.368446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.098206 45.615623 0.000081 
2952 1988 10 30 0 0 0 30.688912 0.000000 0.000000 30.819336 0.130424 0.000000 0.000000 341.829895 0.006220 10.749971 0.781099 59.478989 64.925034 81.237602 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.098206 44.615623 0.000083 
2953 1988 10 31 0 0 0 30.425069 0.000000 0.000000 30.552838 0.127769 0.000000 0.000000 331.810211 0.006176 10.663825 0.773223 66.725487 68.159813 72.547516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.098206 45.615623 0.000107 
2954 1988 11 1 0 0 0 30.162724 0.000000 0.000000 30.287900 0.125175 0.000000 0.000000 323.409332 0.006142 10.578075 0.765407 53.041214 54.177280 57.678368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.051949 48.918869 0.000106 
2955 1988 11 2 0 0 0 29.901880 2.389491 0.000155 32.414012 0.122641 0.087869 0.022778 326.048096 0.016754 10.495272 0.760217 35.358173 41.863079 61.323082 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.111578 0.055000 0.127746 0.081743 36.051949 45.918869 0.043086 
2956 1988 11 3 0 0 0 29.642539 0.000146 0.000000 29.762851 0.120166 0.000000 0.000000 331.424622 0.014663 10.407771 0.749958 39.463825 47.758343 72.537987 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.051949 45.918869 0.023385 
2957 1988 11 4 0 0 0 29.384703 0.000000 0.000000 29.502450 0.117747 0.000000 0.000000 327.632629 0.007441 10.323221 0.742323 54.621067 59.932896 75.846481 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.051949 45.918869 0.010883 
2958 1988 11 5 0 0 0 29.128376 0.000000 0.000000 29.243759 0.115384 0.000000 0.000000 314.886108 0.005937 10.239075 0.734748 60.725487 62.159817 66.547516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.051949 46.918869 0.004478 
2959 1988 11 6 0 0 0 28.873559 0.000000 0.000000 28.986633 0.113074 0.000000 0.000000 311.749634 0.005923 10.155335 0.727233 46.568245 50.985268 64.239029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.051949 42.918869 0.001354 
2960 1988 11 7 0 0 0 28.620254 0.000000 0.000000 28.731071 0.110816 0.000000 0.000000 290.581024 0.005907 10.072002 0.719777 49.672665 50.212189 51.940063 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.051949 41.918869 0.001164 
2961 1988 11 8 0 0 0 28.368464 1.608671 0.000079 30.085745 0.108610 0.087869 0.043410 292.366882 0.031306 9.991563 0.714945 31.252518 35.967812 50.108177 0.169719 0.000000 0.018515 0.000000 0.100000 0.100000 0.088386 0.028103 0.040340 0.000000 0.111578 0.055000 0.127746 0.081743 27.051943 36.918869 0.023405 
2962 1988 11 9 0 0 0 28.118200 3.236843 0.000153 31.461662 0.106618 0.175739 0.087654 286.775635 0.104251 9.912231 0.710989 31.568245 35.985268 49.239029 1.378260 0.000000 0.151370 0.000000 0.200000 0.200000 0.297657 0.123292 0.212978 0.000000 0.223156 0.110000 0.255492 0.163485 27.051943 36.918869 0.047321 
2963 1988 11 10 0 0 0 27.869482 1.722575 0.000083 29.697014 0.104956 0.087869 0.045347 290.931793 0.131090 9.827930 0.700737 29.305344 34.915443 51.715630 1.547948 0.000000 0.178299 0.000000 0.100000 0.100000 0.394163 0.161712 0.256543 0.000000 0.111578 0.055000 0.127746 0.081743 31.051947 40.918869 0.045366 
2964 1988 11 11 0 0 0 27.622351 1.924510 0.000097 29.651122 0.104261 0.087869 0.034688 288.535248 0.148892 9.746200 0.693519 32.936794 37.950356 52.977333 1.325015 0.000000 0.158243 0.000000 0.100000 0.100000 0.490316 0.171232 0.241774 0.000000 0.111578 0.055000 0.127746 0.081743 28.051947 37.918869 0.046557 
2965 1988 11 12 0 0 0 27.376970 3.813003 0.000192 31.298397 0.108423 0.175739 0.056588 278.546997 0.179672 9.668171 0.689468 35.199692 39.020180 50.500725 0.000000 0.000000 0.000000 0.000000 0.200000 0.200000 0.650671 0.144918 0.000000 0.000000 0.223156 0.110000 0.255492 0.163485 33.051949 42.918869 0.065659 
2966 1988 11 13 0 0 0 27.143558 28.822604 0.001521 56.951574 0.985412 1.493779 0.814594 258.468018 0.986689 9.637145 0.726911 33.462593 36.090000 44.024124 15.044751 0.000000 1.641246 0.000000 1.700000 1.700000 2.534933 1.067443 2.041381 0.000000 1.896826 0.935000 2.171682 1.389625 24.051943 33.918869 0.043596 
2967 1988 11 14 0 0 0 26.911401 1.118699 0.000033 28.520022 0.489922 0.087869 0.060440 269.979553 1.043502 9.517942 0.672318 22.989620 28.897985 46.584785 14.701196 0.000000 1.737784 0.000000 0.100000 0.100000 2.646511 1.122013 2.165583 0.072812 0.111578 0.055000 0.127746 0.081743 15.051943 24.918871 0.033244 
2968 1988 11 15 0 0 0 26.680184 0.001099 0.000000 27.137397 0.456114 0.000000 0.000000 261.081177 1.038264 9.433161 0.662375 28.883968 33.002724 45.369873 13.463536 0.000000 1.730436 0.000000 0.000000 0.000000 2.643136 1.118460 2.154792 0.049002 0.000000 0.000000 0.000000 0.000000 19.051943 28.918871 0.035190 
2969 1988 11 16 0 0 0 26.462143 9.651944 0.000234 37.736285 1.622199 0.878693 0.664452 246.598923 1.693065 9.853624 0.684742 27.515419 31.037630 41.631577 21.469104 0.000000 2.718198 0.000000 1.000000 1.000000 3.753605 1.661313 3.420505 0.846954 1.115780 0.550000 1.277460 0.817427 18.051943 27.918871 0.024828 
2970 1988 11 17 0 0 0 26.248265 1.960405 0.000049 29.542594 1.333925 0.175739 0.135411 252.663437 1.821879 9.670983 0.654545 21.621067 26.932896 42.846481 21.578149 0.000000 2.914091 0.000000 0.200000 0.200000 3.976761 1.770093 3.671518 1.001238 0.223156 0.110000 0.255492 0.163485 18.051943 27.918871 0.027376 
2971 1988 11 18 0 0 0 26.034431 0.001571 0.000000 27.149372 1.113371 0.000000 0.000000 267.151489 1.816271 9.507597 0.641812 21.726723 28.828165 50.061386 19.889936 0.000000 2.911737 0.000000 0.000000 0.000000 3.976761 1.769628 3.668665 0.990253 0.000000 0.000000 0.000000 0.000000 16.051943 25.918871 0.039560 
2972 1988 11 19 0 0 0 25.822642 2.869026 0.000196 29.915749 1.224081 0.087869 0.039324 261.625366 1.821755 9.471982 0.637635 32.252518 36.967812 51.108177 19.173406 0.000000 2.996271 0.000000 0.100000 0.100000 4.080921 1.815621 3.780383 0.872223 0.111578 0.055000 0.127746 0.081743 19.051943 28.918871 0.037063 
2973 1988 11 20 0 0 0 25.611024 0.041673 0.000004 26.740974 1.088277 0.000000 0.000000 261.123047 1.807300 9.356634 0.628396 31.936794 36.950356 51.977333 17.654241 0.000000 2.979193 0.000000 0.000000 0.000000 4.074963 1.805973 3.754326 0.830580 0.000000 0.000000 0.000000 0.000000 20.051943 29.918871 0.035711 
2974 1988 11 21 0 0 0 25.402330 3.405616 0.000241 30.032690 1.224745 0.087869 0.034567 254.119919 1.791321 9.325556 0.624337 33.883968 38.002724 50.369873 16.303493 0.000000 3.051962 0.000000 0.100000 0.100000 4.174832 1.843290 3.859527 0.628590 0.111578 0.055000 0.127746 0.081743 19.051943 28.918871 0.026757 
2975 1988 11 22 0 0 0 25.290456 23.997043 0.001439 63.438056 14.150558 0.966563 0.479638 250.350830 2.203076 14.769749 0.755361 31.568245 35.985268 49.239029 24.794074 0.000000 4.132263 0.000000 1.100000 1.100000 5.388479 2.433967 5.243555 0.319919 1.227358 0.605000 1.405206 0.899169 29.051947 38.918869 0.059946 
2976 1988 11 23 0 0 0 25.430381 90.654035 0.002411 184.729131 68.644714 1.581648 0.950685 234.097992 3.137647 50.690394 6.279651 32.146866 35.072544 43.893272 39.440511 0.000000 5.922823 0.000000 1.800000 1.800000 7.390434 3.417201 7.531345 1.678657 2.008404 0.990000 2.299428 1.471368 18.051943 27.918871 0.030817 
2977 1988 11 24 0 0 0 25.688136 17.079157 0.001036 116.128493 73.361200 0.790824 0.543592 244.376434 3.675849 36.874956 5.379984 22.989620 28.897985 46.584785 44.699557 0.000000 6.817631 0.000000 0.900000 0.900000 8.394529 3.909907 8.675551 2.403988 1.004202 0.495000 1.149714 0.735684 18.051943 27.918871 0.034689 
2978 1988 11 25 0 0 0 26.033063 14.269672 0.001056 123.100822 82.798087 0.439347 0.269558 241.123947 3.929433 36.904370 6.082982 28.252518 32.967812 47.108177 45.874428 0.000000 7.305722 0.000000 0.500000 0.500000 8.944685 4.176085 9.300945 2.793381 0.557890 0.275000 0.638730 0.408713 24.051943 33.918869 0.044756 
2979 1988 11 26 0 0 0 26.337065 0.225334 0.000023 87.684449 61.122050 0.000000 0.000000 252.209686 3.925175 27.928701 4.720493 25.095274 32.793255 55.799690 42.482823 0.000000 7.301978 0.000000 0.000000 0.000000 8.944685 4.175020 9.297306 2.773820 0.000000 0.000000 0.000000 0.000000 14.051943 23.918871 0.044315 
2980 1988 11 27 0 0 0 26.640950 3.894618 0.000308 93.816351 63.280784 0.087869 0.012350 244.903290 3.922511 28.135246 4.790210 39.515419 43.037632 53.631577 39.337243 0.000000 7.377932 0.000000 0.100000 0.100000 9.040911 4.212963 9.399207 2.560973 0.111578 0.055000 0.127746 0.081743 18.051943 27.918871 0.044327 
2981 1988 11 28 0 0 0 26.908476 0.174285 0.000017 80.717620 53.634859 0.000000 0.000000 247.632889 3.905794 24.993524 4.279718 32.989620 38.897987 56.584785 36.476958 0.000000 7.346470 0.000000 0.000000 0.000000 9.028982 4.194709 9.358309 2.501572 0.000000 0.000000 0.000000 0.000000 26.051943 35.918869 0.046318 
2982 1988 11 29 0 0 0 27.144835 0.195671 0.000018 76.015238 48.674732 0.000000 0.000000 247.324142 3.877613 23.366005 3.983702 36.673897 42.880531 61.453934 33.823969 0.000000 7.296915 0.000000 0.000000 0.000000 9.003988 4.158192 9.305523 2.401069 0.000000 0.000000 0.000000 0.000000 22.051943 31.918871 0.037023 
2983 1988 11 30 0 0 0 27.353904 0.217831 0.000018 71.971687 44.399952 0.000000 0.000000 245.889374 3.841229 21.965736 3.688453 42.598969 47.931679 63.907326 31.414979 0.000000 7.240964 0.000000 0.000000 0.000000 8.965470 4.114772 9.243912 2.250120 0.000000 0.000000 0.000000 0.000000 18.051943 27.918871 0.035726 
2984 1988 12 1 0 0 0 27.537869 0.214564 0.000016 68.377885 40.625451 0.000000 0.000000 241.813644 3.800773 20.758370 3.433674 46.177589 50.018955 61.561569 29.238742 0.000000 7.181630 0.000000 0.000000 0.000000 8.920257 4.067442 9.177286 2.081860 0.000000 0.000000 0.000000 0.000000 17.006908 29.161280 0.035904 
2985 1988 12 2 0 0 0 27.699000 0.205575 0.000014 65.293018 37.388442 0.000000 0.000000 241.137283 3.758939 19.739166 3.217240 41.283245 46.914223 63.776474 27.276743 0.000000 7.120270 0.000000 0.000000 0.000000 8.877934 4.019313 9.110706 1.895691 0.000000 0.000000 0.000000 0.000000 22.006908 34.161278 0.035373 
2986 1988 12 3 0 0 0 27.840163 0.234654 0.000012 62.734768 34.659951 0.000000 0.000000 239.338882 3.703142 18.866205 3.027608 45.230419 49.966591 64.169022 25.470706 0.000000 7.046932 0.000000 0.000000 0.000000 8.821196 3.959654 9.005339 1.657258 0.000000 0.000000 0.000000 0.000000 24.006908 36.161278 0.041384 
2987 1988 12 4 0 0 0 27.962393 0.214024 0.000009 60.275010 32.098592 0.000000 0.000000 237.775940 3.650769 18.077995 2.862107 45.230419 49.966591 64.169022 23.863302 0.000000 6.978264 0.000000 0.000000 0.000000 8.768905 3.904289 8.815184 1.423676 0.000000 0.000000 0.000000 0.000000 22.006908 34.161278 0.037418 
2988 1988 12 5 0 0 0 28.067255 0.214621 0.000009 58.161397 29.879521 0.000000 0.000000 236.590256 3.598213 17.416361 2.706396 44.914692 49.949135 65.038177 22.246174 0.000000 6.856871 0.000000 0.000000 0.000000 8.717738 3.849512 8.621473 1.183826 0.000000 0.000000 0.000000 0.000000 22.006908 34.161278 0.036024 
2989 1988 12 6 0 0 0 28.155368 0.243885 0.000008 56.165753 27.766500 0.000000 0.000000 209.930496 3.526476 16.792090 2.565217 52.860634 51.333157 46.916847 20.536997 0.000000 6.653614 0.000000 0.000000 0.000000 8.634876 3.777740 8.308542 0.949987 0.000000 0.000000 0.000000 0.000000 27.006908 39.161278 0.047676 
2990 1988 12 7 0 0 0 28.222164 0.067361 0.000007 53.462733 25.173207 0.000000 0.000000 218.219452 3.521395 16.050588 2.434543 24.914694 29.949133 45.038170 19.553405 0.000000 6.640428 0.000000 0.000000 0.000000 8.632212 3.772269 8.294833 0.921653 0.000000 0.000000 0.000000 0.000000 21.006908 33.161278 0.007800 
2991 1988 12 8 0 0 0 28.269493 0.061633 0.000006 51.536121 23.204995 0.000000 0.000000 229.593231 3.514612 15.487250 2.325002 23.073174 30.792032 53.860527 18.654868 0.000000 6.622701 0.000000 0.000000 0.000000 8.629512 3.765054 8.280138 0.882913 0.000000 0.000000 0.000000 0.000000 23.006908 35.161278 0.010478 
2992 1988 12 9 0 0 0 28.300316 0.072388 0.000006 50.005153 21.632449 0.000000 0.000000 231.390656 3.494647 15.018390 2.227348 33.704620 40.826942 62.122231 17.761553 0.000000 6.573988 0.000000 0.000000 0.000000 8.603423 3.729446 8.229581 0.763848 0.000000 0.000000 0.000000 0.000000 25.006908 37.161278 0.022735 
